reference_set,sequence,tool,sp_score,tc_score,runtime_sec,memory_mb
RV12,BB12038,clustalo,0.8255708590068865,0.08916155419222904,9.294991254806519,0
RV12,BB12039,mafft,0.8206424747174301,0.002197802197802198,0.17199039459228516,0
RV12,BB12039,muscle,0.7299226650803093,0.004395604395604396,0.11404728889465332,0
RV12,BB12039,clustalo,0.8828078524687686,0.27692307692307694,6.295811891555786,0
RV12,BB12040,mafft,0.9023972602739726,0.036585365853658534,0.1653118133544922,0
RV12,BB12040,muscle,0.8938356164383562,0.012195121951219513,0.1879115104675293,0
RV12,BB12040,clustalo,0.9443493150684932,0.8109756097560976,1.2536864280700684,0
RV12,BB12041,mafft,0.7671882408724514,0.006493506493506494,0.12972688674926758,0
RV12,BB12041,muscle,0.7430061640587956,0.09740259740259741,0.08213543891906738,0
RV12,BB12041,clustalo,0.6908487434803224,0.09740259740259741,3.8301684856414795,0
RV12,BB12042,mafft,0.8605504587155963,0.04582651391162029,0.2802698612213135,0
RV12,BB12042,muscle,0.8242201834862385,0.004909983633387889,0.0979914665222168,0
RV12,BB12042,clustalo,0.8245871559633028,0.0425531914893617,5.070148229598999,0
RV12,BB12043,mafft,0.2349071805399201,0.0,2.6623644828796387,0
RV12,BB12043,muscle,0.5344311267097838,0.0,0.6032428741455078,0
RV12,BB12043,clustalo,0.41839024641488054,0.04580152671755725,116.95559501647949,0
RV12,BB12044,mafft,0.8257362659707866,0.002728512960436562,0.7651588916778564,0
RV12,BB12044,muscle,0.833700477852713,0.0,0.18966436386108398,0
RV12,BB12044,clustalo,0.8673873996000949,0.010914051841746248,30.45689296722412,0
RV12,BBS12001,mafft,0.8041506880216558,0.019963702359346643,0.4334545135498047,0
RV12,BBS12001,muscle,0.8394766523798782,0.012704174228675136,0.17382311820983887,0
RV12,BBS12001,clustalo,0.7817730656440334,0.0018148820326678765,26.419073581695557,0
RV12,BBS12002,mafft,0.9535591929958127,0.7150259067357513,0.15817689895629883,0
RV12,BBS12002,muscle,0.9181575942139323,0.04145077720207254,0.02615046501159668,0
RV12,BBS12002,clustalo,0.9569851541682528,0.7564766839378239,2.210592269897461,0
RV12,BBS12003,mafft,0.9450213805742211,0.37681159420289856,0.11774682998657227,0
RV12,BBS12003,muscle,0.8869883934025656,0.10144927536231885,0.017627954483032227,0
RV12,BBS12003,clustalo,0.9688454489920586,0.7681159420289855,1.9020798206329346,0
RV12,BBS12004,mafft,0.9050761834922187,0.041666666666666664,0.24520635604858398,0
RV12,BBS12004,muscle,0.9011244194573453,0.003472222222222222,0.08041834831237793,0
RV12,BBS12004,clustalo,0.9364051169233276,0.5243055555555556,26.799242734909058,0
RV12,BBS12005,mafft,0.8441934549666956,0.0,0.28848814964294434,0
RV12,BBS12005,muscle,0.8861859252823632,0.0,0.11112618446350098,0
RV12,BBS12005,clustalo,0.94874022589053,0.431924882629108,6.385112524032593,0
RV12,BBS12006,mafft,0.9541697971450037,0.22362869198312235,0.11252927780151367,0
RV12,BBS12006,muscle,0.9594290007513148,0.2320675105485232,0.02741837501525879,0
RV12,BBS12006,clustalo,0.9571750563486101,0.8016877637130801,1.539917230606079,0
RV12,BBS12007,mafft,0.8890207942404167,0.006151142355008787,0.553581953048706,0
RV12,BBS12007,muscle,0.8646651093325164,0.0351493848857645,0.23473215103149414,0
RV12,BBS12007,clustalo,0.8761153448473941,0.006151142355008787,57.93689584732056,0
RV12,BBS12008,mafft,0.8887899405122359,0.0,0.30668210983276367,0
RV12,BBS12008,muscle,0.8883981049406904,0.0,0.13687419891357422,0
RV12,BBS12008,clustalo,0.8918890036690058,0.0049504950495049506,28.156834840774536,0
RV12,BBS12009,mafft,0.9315476190476191,0.5652173913043478,0.11201095581054688,0
RV12,BBS12009,muscle,0.9613095238095238,0.08695652173913043,0.00989389419555664,0
RV12,BBS12009,clustalo,0.9672619047619048,0.5362318840579711,1.0570628643035889,0
RV12,BBS12010,mafft,0.9188844621513944,0.1348973607038123,0.15748882293701172,0
RV12,BBS12010,muscle,0.8858964143426294,0.026392961876832845,0.0398709774017334,0
RV12,BBS12010,clustalo,0.927808764940239,0.2873900293255132,2.816387176513672,0
RV12,BBS12011,mafft,0.7511742158397667,0.0,0.8819963932037354,0
RV12,BBS12011,muscle,0.784835069913081,0.0,0.29863619804382324,0
RV12,BBS12011,clustalo,0.7718512120066944,0.0014619883040935672,90.07620573043823,0
RV12,BBS12012,mafft,0.7415402567094516,0.002824858757062147,0.2124340534210205,0
RV12,BBS12012,muscle,0.7590431738623103,0.0,0.06460404396057129,0
RV12,BBS12012,clustalo,0.7170361726954493,0.002824858757062147,5.66983699798584,0
RV12,BBS12013,mafft,0.9419901351061548,0.07894736842105263,0.3240091800689697,0
RV12,BBS12013,muscle,0.9534634355565087,0.02368421052631579,0.19684791564941406,0
RV12,BBS12013,clustalo,0.9245657302165987,0.009210526315789473,13.35820984840393,0
RV12,BBS12014,mafft,1.0,0.07692307692307693,0.1820535659790039,0
RV12,BBS12014,muscle,1.0,0.07692307692307693,0.025858163833618164,0
RV12,BBS12014,clustalo,0.9795918367346939,0.9615384615384616,0.28937244415283203,0
RV12,BBS12015,mafft,0.7003271861986913,0.0,0.23568344116210938,0
RV12,BBS12015,muscle,0.8300118976799524,0.0,0.06347227096557617,0
RV12,BBS12015,clustalo,0.891136228435455,0.5032258064516129,7.453041076660156,0
RV12,BBS12016,mafft,0.8259557344064387,0.3387096774193548,0.13855218887329102,0
RV12,BBS12016,muscle,0.8672032193158954,0.056451612903225805,0.019046783447265625,0
RV12,BBS12016,clustalo,0.829979879275654,0.532258064516129,1.165348768234253,0
RV12,BBS12017,mafft,0.7781697905181918,0.01092896174863388,0.34824228286743164,0
RV12,BBS12017,muscle,0.8797133406835722,0.012750455373406194,0.08118605613708496,0
RV12,BBS12017,clustalo,0.904851157662624,0.41712204007285975,18.100943565368652,0
RV12,BBS12018,mafft,0.9204347826086956,0.004415011037527594,0.2507650852203369,0
RV12,BBS12018,muscle,0.9410869565217391,0.005518763796909493,0.07005095481872559,0
RV12,BBS12018,clustalo,0.9439130434782609,0.017660044150110375,4.526473045349121,0
RV12,BBS12019,mafft,0.9506553585196608,0.3787085514834206,0.1938154697418213,0
RV12,BBS12019,muscle,0.9250192752505783,0.05759162303664921,0.06351923942565918,0
RV12,BBS12019,clustalo,0.9194294525828836,0.2198952879581152,5.208367824554443,0
RV12,BBS12020,mafft,0.8887303851640513,0.6934306569343066,0.13908886909484863,0
RV12,BBS12020,muscle,0.8045649072753209,0.072992700729927,0.01855778694152832,0
RV12,BBS12020,clustalo,0.5178316690442225,0.021897810218978103,0.8517732620239258,0
RV12,BBS12021,mafft,0.8302796528447445,0.012048192771084338,0.15331220626831055,0
RV12,BBS12021,muscle,0.819672131147541,0.012048192771084338,0.017874479293823242,0
RV12,BBS12021,clustalo,0.926711668273867,0.6867469879518072,2.435389280319214,0
RV12,BBS12022,mafft,0.9709228824273072,0.8604651162790697,0.17328667640686035,0
RV12,BBS12022,muscle,0.8988621997471555,0.13953488372093023,0.01878190040588379,0
RV12,BBS12022,clustalo,0.9304677623261695,0.8255813953488372,1.0277702808380127,0
RV12,BBS12023,mafft,0.8813079704448986,0.16774193548387098,0.3727836608886719,0
RV12,BBS12023,muscle,0.8827228423203899,0.07741935483870968,0.06441211700439453,0
RV12,BBS12023,clustalo,0.8846093381543783,0.17548387096774193,7.815472602844238,0
RV12,BBS12024,mafft,0.917910447761194,0.15476190476190477,0.14575767517089844,0
RV12,BBS12024,muscle,0.9134328358208955,0.1111111111111111,0.017236948013305664,0
RV12,BBS12024,clustalo,0.9388059701492537,0.44841269841269843,2.6068832874298096,0
RV12,BBS12025,mafft,0.8333333333333334,0.5072463768115942,0.16916346549987793,0
RV12,BBS12025,muscle,0.8501529051987767,0.2028985507246377,0.016798734664916992,0
RV12,BBS12025,clustalo,0.8409785932721713,0.6231884057971014,0.695993185043335,0
RV12,BBS12026,mafft,0.8810418762242576,0.0,0.34528660774230957,0
RV12,BBS12026,muscle,0.9105299380591879,0.0,0.12000536918640137,0
RV12,BBS12026,clustalo,0.8370480173646038,0.0,30.042449951171875,0
RV12,BBS12027,mafft,0.8992186465368825,0.0,0.2729489803314209,0
RV12,BBS12027,muscle,0.8996159449079593,0.0,0.04880356788635254,0
RV12,BBS12027,clustalo,0.9317971129651702,0.5656108597285068,10.324991464614868,0
RV12,BBS12028,mafft,0.7147977470558116,0.0033783783783783786,0.22111105918884277,0
RV12,BBS12028,muscle,0.8337600273084144,0.02702702702702703,0.05107378959655762,0
RV12,BBS12028,clustalo,0.7572964669738863,0.26013513513513514,3.3040363788604736,0
RV12,BBS12029,mafft,0.9406392694063926,0.11650485436893204,0.25353360176086426,0
RV12,BBS12029,muscle,0.91804542489474,0.045307443365695796,0.06993937492370605,0
RV12,BBS12029,clustalo,0.9411729822688727,0.7249190938511327,9.011183261871338,0
RV12,BBS12030,mafft,0.9456210646823126,0.2962962962962963,0.2003931999206543,0
RV12,BBS12030,muscle,0.9378935317687465,0.07818930041152264,0.025852680206298828,0
RV12,BBS12030,clustalo,0.9450486548368632,0.2839506172839506,1.7452726364135742,0
RV12,BBS12031,mafft,0.8349174197569337,0.017132551848512173,0.9214639663696289,0
RV12,BBS12031,muscle,0.8366053807001143,0.0036068530207394047,0.4007084369659424,0
RV12,BBS12031,clustalo,0.8348654824971434,0.06492335437330929,119.83155274391174,0
RV12,BBS12032,mafft,0.8096153846153846,0.027777777777777776,0.14949703216552734,0
RV12,BBS12032,muscle,0.8394230769230769,0.05555555555555555,0.018643617630004883,0
RV12,BBS12032,clustalo,0.8514423076923077,0.013888888888888888,1.8335599899291992,0
RV12,BBS12033,mafft,0.754235807860262,0.014742014742014743,0.27985692024230957,0
RV12,BBS12033,muscle,0.7273362445414847,0.0,0.06007218360900879,0
RV12,BBS12033,clustalo,0.7526637554585153,0.002457002457002457,6.3611204624176025,0
RV12,BBS12034,mafft,0.8991060025542784,0.009836065573770493,0.2600672245025635,0
RV12,BBS12034,muscle,0.8908045977011494,0.003278688524590164,0.05509591102600098,0
RV12,BBS12034,clustalo,0.9144316730523627,0.04918032786885246,2.1473374366760254,0
RV12,BBS12035,mafft,0.8691804107780057,0.026119402985074626,0.5027775764465332,0
RV12,BBS12035,muscle,0.8200668708381332,0.0037313432835820895,0.15654945373535156,0
RV12,BBS12035,clustalo,0.7628052035626984,0.15298507462686567,31.117902994155884,0
RV12,BBS12036,mafft,0.9571179257043131,0.4474885844748858,0.15894126892089844,0
RV12,BBS12036,muscle,0.9164796808775867,0.1095890410958904,0.025091171264648438,0
RV12,BBS12036,clustalo,0.9578658688606333,0.8310502283105022,4.15023136138916,0
RV12,BBS12037,mafft,0.8249758371709591,0.0034129692832764505,0.6861522197723389,0
RV12,BBS12037,muscle,0.8170731707317073,0.0017064846416382253,0.24904632568359375,0
RV12,BBS12037,clustalo,0.8298936835522202,0.0,63.762898445129395,0
RV12,BBS12038,mafft,0.7819200309059301,0.009708737864077669,0.2254161834716797,0
RV12,BBS12038,muscle,0.8156268108943403,0.0,0.0949397087097168,0
RV12,BBS12038,clustalo,0.8328182344987445,0.003236245954692557,14.977879762649536,0
RV12,BBS12039,mafft,0.8409990862016449,0.046511627906976744,0.1970067024230957,0
RV12,BBS12039,muscle,0.8001827596710326,0.023255813953488372,0.08878636360168457,0
RV12,BBS12039,clustalo,0.884252208346025,0.4186046511627907,3.5753960609436035,0
RV12,BBS12040,mafft,0.9210754553339116,0.23357664233576642,0.1849682331085205,0
RV12,BBS12040,muscle,0.9045967042497832,0.014598540145985401,0.09101510047912598,0
RV12,BBS12040,clustalo,0.9436253252385083,0.7737226277372263,1.8758301734924316,0
RV12,BBS12041,mafft,0.7796036732721121,0.0234375,0.1610124111175537,0
RV12,BBS12041,muscle,0.7568873852102465,0.0,0.03384709358215332,0
RV12,BBS12041,clustalo,0.6819719671338811,0.0,3.8691325187683105,0
RV12,BBS12042,mafft,0.8576682603898492,0.017482517482517484,0.2725811004638672,0
RV12,BBS12042,muscle,0.8466347922030159,0.0017482517482517483,0.1058201789855957,0
RV12,BBS12042,clustalo,0.8091210003677822,0.0034965034965034965,9.651139259338379,0
RV12,BBS12043,mafft,0.7954669157967423,0.009771986970684038,0.6746129989624023,0
RV12,BBS12043,muscle,0.7844916527884966,0.003257328990228013,0.20947790145874023,0
RV12,BBS12043,clustalo,0.740785572119095,0.11726384364820847,62.9916136264801,0
RV12,BBS12044,mafft,0.8517392195721998,0.0,0.6347639560699463,0
RV12,BBS12044,muscle,0.839164901250598,0.00424929178470255,0.16552948951721191,0
RV12,BBS12044,clustalo,0.8618875145219709,0.08356940509915015,37.227599143981934,0
RV20,BB20001,mafft,0.45749259404169695,0.0,0.690720796585083,0
RV20,BB20001,muscle,0.5314962830473422,0.0,0.3071284294128418,0
RV20,BB20001,clustalo,0.5023196020345425,0.3,28.438925981521606,0
RV20,BB20002,mafft,0.2019910824108241,0.0,7.89618444442749,0
RV20,BB20002,muscle,0.3218019680196802,0.0,4.0251898765563965,0
RV20,BB20002,clustalo,0.3354089790897909,0.0004488330341113106,513.7094595432281,0
RV20,BB20003,mafft,0.7385240049973228,0.0,7.545459032058716,0
RV20,BB20003,muscle,0.7720658575762984,0.0,1.415618658065796,0
RV20,BB20003,clustalo,0.7634097804747457,0.0022172949002217295,149.80875158309937,0
RV20,BB20004,mafft,0.7540099004768219,0.0,5.653412103652954,0
RV20,BB20004,muscle,0.7485804209257879,0.0,1.585904598236084,0
RV20,BB20004,clustalo,0.7891615468890223,0.0033222591362126247,280.64053225517273,0
RV20,BB20005,mafft,0.7124757024209224,0.0014814814814814814,3.3452041149139404,0
RV20,BB20005,muscle,0.7085880897685103,0.0,0.5888769626617432,0
RV20,BB20005,clustalo,0.5464746421629263,0.007407407407407408,140.90528202056885,0
RV20,BB20006,mafft,0.891932999428422,0.005952380952380952,1.1515052318572998,0
RV20,BB20006,muscle,0.8396836622329003,0.002976190476190476,0.33551836013793945,0
RV20,BB20006,clustalo,0.8890847969929182,0.08035714285714286,93.12221670150757,0
RV20,BB20007,mafft,0.6875471932310684,0.0,1.416712999343872,0
RV20,BB20007,muscle,0.722312442463047,0.0,0.2790794372558594,0
RV20,BB20007,clustalo,0.7277739276146343,0.0,82.93151307106018,0
RV20,BB20008,mafft,0.0877294133180758,0.0,18.957047939300537,0
RV20,BB20008,muscle,0.2688504027111483,0.0,5.563129186630249,0
RV20,BB20008,clustalo,0.13620879362704105,0.0,683.4349186420441,0
RV20,BB20009,mafft,0.818108279886751,0.0,0.8292884826660156,0
RV20,BB20009,muscle,0.8138325533021321,0.0,0.36652135848999023,0
RV20,BB20009,clustalo,0.827808112324493,0.0,50.24142527580261,0
RV20,BB20010,mafft,0.7649510562135408,0.0,5.090937614440918,0
RV20,BB20010,muscle,0.6907012329856814,0.0035714285714285713,1.3696205615997314,0
RV20,BB20010,clustalo,0.8470838120912144,0.014285714285714285,439.3956034183502,0
RV20,BB20011,mafft,0.584958460865763,0.0,0.5859570503234863,0
RV20,BB20011,muscle,0.5025360734586795,0.0,0.33630800247192383,0
RV20,BB20011,clustalo,0.6307389593353738,0.2623138602520046,23.883968353271484,0
RV20,BB20012,mafft,0.555787512579741,0.0,1.244842529296875,0
RV20,BB20012,muscle,0.5472956675787846,0.0010526315789473684,0.573594331741333,0
RV20,BB20012,clustalo,0.7602072642286227,0.05157894736842105,74.11942195892334,0
RV20,BB20013,mafft,0.5875497723805153,0.0,3.6424262523651123,0
RV20,BB20013,muscle,0.6333775754493469,0.0,0.6722445487976074,0
RV20,BB20013,clustalo,0.7042993413299924,0.006930693069306931,183.51256036758423,0
RV20,BB20014,mafft,0.28075517782917303,0.0,5.110776662826538,0
RV20,BB20014,muscle,0.5229971643914616,0.0,1.3404693603515625,0
RV20,BB20014,clustalo,0.3802948154858948,0.09903121636167922,295.2266798019409,0
RV20,BB20015,mafft,0.6016435378229215,0.0,0.7097985744476318,0
RV20,BB20015,muscle,0.6530017522324566,0.0,0.32703590393066406,0
RV20,BB20015,clustalo,0.5973238631572043,0.0,134.64556980133057,0
RV20,BB20016,mafft,0.5469361795162284,0.0,1.0768392086029053,0
RV20,BB20016,muscle,0.5199451434023016,0.0,0.31705641746520996,0
RV20,BB20016,clustalo,0.595412716395365,0.18865030674846625,40.70425724983215,0
RV20,BB20017,mafft,0.8036603329388154,0.0,3.777280330657959,0
RV20,BB20017,muscle,0.8275420676169403,0.0,0.8468878269195557,0
RV20,BB20017,clustalo,0.8277543354088406,0.0,338.7976920604706,0
RV20,BB20018,mafft,0.8288704800582712,0.0,2.064608335494995,0
RV20,BB20018,muscle,0.8753843955884385,0.0,0.7615053653717041,0
RV20,BB20018,clustalo,0.8859448812443058,0.03488372093023256,108.1447594165802,0
RV20,BB20019,mafft,0.7143140528656208,0.0029940119760479044,1.2085845470428467,0
RV20,BB20019,muscle,0.48761840212917196,0.0,0.3276810646057129,0
RV20,BB20019,clustalo,0.7141652753211115,0.33632734530938124,134.77302145957947,0
RV20,BB20020,mafft,0.8482583744828507,0.013008130081300813,0.48662304878234863,0
RV20,BB20020,muscle,0.8122581075670626,0.0016260162601626016,0.12641215324401855,0
RV20,BB20020,clustalo,0.803883624716402,0.030894308943089432,35.53194856643677,0
RV20,BB20021,mafft,0.7264698053046321,0.0008051529790660225,9.146069288253784,0
RV20,BB20021,muscle,0.7037582517985695,0.037037037037037035,1.4894771575927734,0
RV20,BB20021,clustalo,0.8347164310615193,0.030595813204508857,296.6895444393158,0
RV20,BB20022,mafft,0.713706518156422,0.002012072434607646,2.83786940574646,0
RV20,BB20022,muscle,0.8063861326397732,0.0,0.6887814998626709,0
RV20,BB20022,clustalo,0.7824615500996933,0.030181086519114688,160.41260027885437,0
RV20,BB20023,mafft,0.6871751162741756,0.0,0.46236634254455566,0
RV20,BB20023,muscle,0.7454910874002988,0.0,0.19014549255371094,0
RV20,BB20023,clustalo,0.6428436138645116,0.03536977491961415,70.82934880256653,0
RV20,BB20024,mafft,0.2104428723133759,0.0,1.9919073581695557,0
RV20,BB20024,muscle,0.3853033996918889,0.0,0.9323368072509766,0
RV20,BB20024,clustalo,0.2677799548303145,0.0,648.415796995163,0
RV20,BB20025,mafft,0.7883731645235266,0.019736842105263157,6.711141586303711,0
RV20,BB20025,muscle,0.7531839438581325,0.0,1.5218212604522705,0
RV20,BB20025,clustalo,0.7428074235493283,0.044956140350877194,328.6768000125885,0
RV20,BB20026,mafft,0.49358702617439737,0.0,4.369364976882935,0
RV20,BB20026,muscle,0.6143293734904126,0.0016233766233766235,1.6694746017456055,0
RV20,BB20026,clustalo,0.8092177256371075,0.0,734.6899185180664,0
RV20,BB20027,mafft,0.5001045354914854,0.0,4.85787296295166,0
RV20,BB20027,muscle,0.4401820940819423,0.0,1.012375831604004,0
RV20,BB20027,clustalo,0.5129387961557916,0.06207366984993179,221.28564739227295,0
RV20,BB20028,mafft,0.5776391924263716,0.0,1.9738352298736572,0
RV20,BB20028,muscle,0.7604434953515006,0.0,0.7241876125335693,0
RV20,BB20028,clustalo,0.6103662287391789,0.0,118.6647253036499,0
RV20,BB20029,mafft,0.6762592038487488,0.0,0.4043238162994385,0
RV20,BB20029,muscle,0.7406201413945848,0.0,0.08542728424072266,0
RV20,BB20029,clustalo,0.5784857285341313,0.0,16.371959686279297,0
RV20,BB20030,mafft,0.8102385599861537,0.0,0.3334524631500244,0
RV20,BB20030,muscle,0.8672391080683468,0.0,0.12925076484680176,0
RV20,BB20030,clustalo,0.8142482139251339,0.0,36.002320766448975,0
RV20,BB20031,mafft,0.41869248749460536,0.0036968576709796672,1.865356206893921,0
RV20,BB20031,muscle,0.4127460890772221,0.0036968576709796672,0.5632200241088867,0
RV20,BB20031,clustalo,0.632980063779685,0.07763401109057301,134.5790753364563,0
RV20,BB20032,mafft,0.8594780318694771,0.0,0.5778234004974365,0
RV20,BB20032,muscle,0.8038916149739221,0.0,0.2615392208099365,0
RV20,BB20032,clustalo,0.8192759929636145,0.0,45.43127632141113,0
RV20,BB20033,mafft,0.8064465613989299,0.04597701149425287,0.408705472946167,0
RV20,BB20033,muscle,0.8482491626430032,0.017241379310344827,0.14528179168701172,0
RV20,BB20033,clustalo,0.9240680325373004,0.1781609195402299,31.73907208442688,0
RV20,BB20034,mafft,0.6991594963299385,0.0,2.6974992752075195,0
RV20,BB20034,muscle,0.5992424039815123,0.0,1.2930121421813965,0
RV20,BB20034,clustalo,0.6380922973685939,0.024355300859598854,222.77558994293213,0
RV20,BB20035,mafft,0.6433460431510554,0.0008103727714748784,5.533724069595337,0
RV20,BB20035,muscle,0.4524016213364674,0.0,1.766451358795166,0
RV20,BB20035,clustalo,0.7130040800518187,0.0008103727714748784,543.0295248031616,0
RV20,BB20036,mafft,0.6234883550741872,0.0,1.7676188945770264,0
RV20,BB20036,muscle,0.5884964049836258,0.0,0.9727802276611328,0
RV20,BB20036,clustalo,0.736909749538045,0.0,116.00537014007568,0
RV20,BB20037,mafft,0.5707376963759998,0.0,14.078079223632812,0
RV20,BB20037,muscle,0.5035443208364814,0.0,1.621312141418457,0
RV20,BB20037,clustalo,0.5715637999461567,0.19667318982387474,453.2342720031738,0
RV20,BB20038,mafft,0.6452840813108847,0.0,0.5113883018493652,0
RV20,BB20038,muscle,0.6649023030576046,0.0,0.14400267601013184,0
RV20,BB20038,clustalo,0.632118925615181,0.03515625,20.83893632888794,0
RV20,BB20039,mafft,0.7069145862090377,0.0,8.733600854873657,0
RV20,BB20039,muscle,0.7560049482015007,0.0,1.6363892555236816,0
RV20,BB20039,clustalo,0.7931594457632218,0.04498269896193772,270.2465350627899,0
RV20,BB20040,mafft,0.5889067476175748,0.0,10.968332529067993,0
RV20,BB20040,muscle,0.645951645786766,0.0,2.1913535594940186,0
RV20,BB20040,clustalo,0.6174847413112152,0.0,324.01504588127136,0
RV20,BB20041,mafft,0.2530831711761654,0.0,14.802620649337769,0
RV20,BB20041,muscle,0.3543666318941768,0.0,3.21882963180542,0
RV20,BB20041,clustalo,0.36183928367422236,0.0005063291139240507,982.0267133712769,0
RV20,BBS20001,mafft,0.9673789497613093,0.02631578947368421,0.16927886009216309,0
RV20,BBS20001,muscle,0.9655603546260514,0.0,0.06585955619812012,0
RV20,BBS20001,clustalo,0.9615821777676745,0.631578947368421,2.8459413051605225,0
RV20,BBS20002,mafft,0.8034573468620819,0.0,0.16448760032653809,0
RV20,BBS20002,muscle,0.8638356507578605,0.038461538461538464,0.025768280029296875,0
RV20,BBS20002,clustalo,0.8980333208067143,0.11538461538461539,5.9451704025268555,0
RV20,BBS20003,mafft,0.8147226257170198,0.0,3.9799182415008545,0
RV20,BBS20003,muscle,0.8063879206018715,0.0019801980198019802,0.7213480472564697,0
RV20,BBS20003,clustalo,0.8352667919661221,0.0,120.54676795005798,0
RV20,BBS20004,mafft,0.8283671382802406,0.0,2.348691463470459,0
RV20,BBS20004,muscle,0.8826564662949061,0.004149377593360996,0.5949525833129883,0
RV20,BBS20004,clustalo,0.8832299811730087,0.004149377593360996,77.15968465805054,0
RV20,BBS20005,mafft,0.7079933340995288,0.031683168316831684,1.1963458061218262,0
RV20,BBS20005,muscle,0.7081657280772325,0.0,0.37009620666503906,0
RV20,BBS20005,clustalo,0.5272885300540168,0.0,60.479543924331665,0
RV20,BBS20006,mafft,0.8793021297704443,0.003289473684210526,1.0527100563049316,0
RV20,BBS20006,muscle,0.821205020592785,0.003289473684210526,0.284290075302124,0
RV20,BBS20006,clustalo,0.8943306202638226,0.0756578947368421,62.71107053756714,0
RV20,BBS20007,mafft,0.7211323671088432,0.0,0.9565870761871338,0
RV20,BBS20007,muscle,0.7995066538213155,0.0,0.30417299270629883,0
RV20,BBS20007,clustalo,0.7529246111987465,0.0,63.401520013809204,0
RV20,BBS20008,mafft,0.6941647210496112,0.0,0.45044779777526855,0
RV20,BBS20008,muscle,0.7205150578968469,0.0,0.15470290184020996,0
RV20,BBS20008,clustalo,0.7181174287982769,0.08661417322834646,24.366780996322632,0
RV20,BBS20009,mafft,0.8884531182317338,0.034482758620689655,0.4102330207824707,0
RV20,BBS20009,muscle,0.91777983305431,0.008620689655172414,0.11124801635742188,0
RV20,BBS20009,clustalo,0.8830677733940551,0.23706896551724138,11.409482717514038,0
RV20,BBS20010,mafft,0.7798737972542734,0.0,1.913161277770996,0
RV20,BBS20010,muscle,0.7945959789985914,0.0,0.5236778259277344,0
RV20,BBS20010,clustalo,0.7803948582758179,0.008534850640113799,206.78015065193176,0
RV20,BBS20011,mafft,0.8910179038422853,0.0,0.1702427864074707,0
RV20,BBS20011,muscle,0.8876483604908469,0.0,0.03813052177429199,0
RV20,BBS20011,clustalo,0.9014282840474753,0.3669724770642202,4.298602819442749,0
RV20,BBS20012,mafft,0.8238176726820162,0.0,0.32952308654785156,0
RV20,BBS20012,muscle,0.7058338518979465,0.0,0.12886810302734375,0
RV20,BBS20012,clustalo,0.768170504044804,0.10130718954248366,16.84847664833069,0
RV20,BBS20013,mafft,0.863926576217079,0.011320754716981131,0.4664919376373291,0
RV20,BBS20013,muscle,0.8243446497636442,0.011320754716981131,0.1674056053161621,0
RV20,BBS20013,clustalo,0.8996562097120756,0.052830188679245285,14.383946180343628,0
RV20,BBS20014,mafft,0.6434521002554552,0.0,1.2981555461883545,0
RV20,BBS20014,muscle,0.7628351746451241,0.003787878787878788,0.45383381843566895,0
RV20,BBS20014,clustalo,0.6628066786534761,0.0,90.21095323562622,0
RV20,BBS20015,mafft,0.8984590647192818,0.0,0.22961115837097168,0
RV20,BBS20015,muscle,0.8616642101031756,0.0,0.05867147445678711,0
RV20,BBS20015,clustalo,0.8942516414310598,0.031746031746031744,8.44177532196045,0
RV20,BBS20016,mafft,0.8931306181333926,0.0072992700729927005,0.2918417453765869,0
RV20,BBS20016,muscle,0.833342581289535,0.0,0.10917234420776367,0
RV20,BBS20016,clustalo,0.8792864276994784,0.072992700729927,5.450279235839844,0
RV20,BBS20017,mafft,0.8068418189970085,0.0,2.448486089706421,0
RV20,BBS20017,muscle,0.8446855269637568,0.0,0.663275957107544,0
RV20,BBS20017,clustalo,0.8800210212196717,0.0,162.50119829177856,0
RV20,BBS20018,mafft,0.9006817670405852,0.008620689655172414,1.3515465259552002,0
RV20,BBS20018,muscle,0.882335339375398,0.005747126436781609,0.36687803268432617,0
RV20,BBS20018,clustalo,0.8983525559082487,0.11206896551724138,50.45339345932007,0
RV20,BBS20019,mafft,0.6941157187346336,0.008869179600886918,0.759861946105957,0
RV20,BBS20019,muscle,0.7781238048407365,0.0066518847006651885,0.1890544891357422,0
RV20,BBS20019,clustalo,0.7651204720537617,0.06651884700665188,57.57662558555603,0
RV20,BBS20020,mafft,0.8426962349556125,0.006944444444444444,0.23804354667663574,0
RV20,BBS20020,muscle,0.8785220534053827,0.003472222222222222,0.08073163032531738,0
RV20,BBS20020,clustalo,0.8013614512789923,0.0,18.4909508228302,0
RV20,BBS20021,mafft,0.7124220909339095,0.0017605633802816902,2.418835163116455,0
RV20,BBS20021,muscle,0.7108554339621969,0.0,0.5643048286437988,0
RV20,BBS20021,clustalo,0.6895806605297014,0.0035211267605633804,67.97432780265808,0
RV20,BBS20022,mafft,0.7185978229733601,0.0,2.5752012729644775,0
RV20,BBS20022,muscle,0.7342056264982134,0.0,0.5855941772460938,0
RV20,BBS20022,clustalo,0.7439468407483906,0.0,113.31342911720276,0
RV20,BBS20023,mafft,0.8229904965929032,0.023529411764705882,0.5091609954833984,0
RV20,BBS20023,muscle,0.7568768659267531,0.00392156862745098,0.15082025527954102,0
RV20,BBS20023,clustalo,0.7812621071583218,0.0,27.91480255126953,0
RV20,BBS20024,mafft,0.6026555039570933,0.0,0.14071178436279297,0
